rollno,register_sem,subno,sub_type
1901CS12,5,CS303,CORE
1901CS12,5,CS321,CORE
1901CS12,5,CS322,CORE
1901CS12,5,CS354,CORE
1901CS12,5,CS355,CORE
1901CS12,5,CS303,CORE
1901CS12,5,CS321,CORE
1901CS12,5,CS322,CORE
1901CS12,5,CS354,CORE
1901CS12,5,CS355,CORE
rollno,register_sem,subno,sub_type
1901CS12,5,CS303,CORE
rollno,register_sem,subno,sub_type
1901CS12,5,CS321,CORE
rollno,register_sem,subno,sub_type
1901CS12,5,CS322,CORE
rollno,register_sem,subno,sub_type
1901CS12,5,CS354,CORE
rollno,register_sem,subno,sub_type
1901CS12,5,CS355,CORE
rollno,register_sem,subno,sub_type
1901CS12,5,CS303,CORE
rollno,register_sem,subno,sub_type
1901CS12,5,CS321,CORE
rollno,register_sem,subno,sub_type
1901CS12,5,CS322,CORE
rollno,register_sem,subno,sub_type
1901CS12,5,CS354,CORE
rollno,register_sem,subno,sub_type
1901CS12,5,CS355,CORE
rollno,register_sem,subno,sub_type
1901CS12,5,CS303,CORE
rollno,register_sem,subno,sub_type
1901CS12,5,CS321,CORE
rollno,register_sem,subno,sub_type
1901CS12,5,CS322,CORE
rollno,register_sem,subno,sub_type
1901CS12,5,CS354,CORE
rollno,register_sem,subno,sub_type
1901CS12,5,CS355,CORE
