rollno,register_sem,subno,sub_type
2011MT12,3,MH603,CORE
2011MT12,3,MH603,CORE
rollno,register_sem,subno,sub_type
2011MT12,3,MH603,CORE
rollno,register_sem,subno,sub_type
2011MT12,3,MH603,CORE
rollno,register_sem,subno,sub_type
2011MT12,3,MH603,CORE
